university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,証券研究会,公認サークル,その他,,university_official,https://www.chuo-u.ac.jp/activities/club/culture/culture59/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,詩友会,公認サークル,その他,,university_official,https://www.chuo-u.ac.jp/activities/club/culture/culture59/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,軟式野球部,部活,野球,,university_official,https://www.chuo-u.ac.jp/activities/club/sports/sports104/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,軽音楽同好会,同好会,音楽,,university_official,https://www.chuo-u.ac.jp/activities/club/culture/culture59/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,辞達学会,公認サークル,その他,,university_official,https://www.chuo-u.ac.jp/activities/club/culture/culture59/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,通信メディア研究会,公認サークル,その他,,university_official,https://www.chuo-u.ac.jp/activities/club/culture/culture59/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,連盟の下で活動しており、一定期間の活動を経た後、規約の定めに従って公認部会になるための申請ができます。,公認サークル,その他,,university_official,https://www.chuo-u.ac.jp/activities/club/,university_verified,published,2026-06-29
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,部会活動,公認サークル,その他,中央大学,university_official,https://www.chuo-u.ac.jp/activities/club/culture/culture59/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,重量挙部,部活,重量挙,,university_official,https://www.chuo-u.ac.jp/activities/club/sports/sports104/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,釣研究会,公認サークル,その他,,university_official,https://www.chuo-u.ac.jp/activities/club/sports/sports104/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,鉄道研究会,公認サークル,鉄道,,university_official,https://www.chuo-u.ac.jp/activities/club/culture/culture59/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,陶芸研究会,公認サークル,美術,,university_official,https://www.chuo-u.ac.jp/activities/club/culture/culture59/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,陸上競技同好会,同好会,陸上競技,,university_official,https://www.chuo-u.ac.jp/activities/club/sports/sports104/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,陸上競技部,部活,陸上競技,中央大学,university_official,https://www.chuo-u.ac.jp/activities/club/sports/sports104/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,電気工学研究部,部活,その他,,university_official,https://www.chuo-u.ac.jp/activities/club/culture/culture59/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,青い鳥,公認サークル,その他,,university_official,https://www.chuo-u.ac.jp/activities/club/,university_verified,published,2026-06-29
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,音楽愛好会ヒートウェイブ,公認サークル,音楽,,university_official,https://www.chuo-u.ac.jp/activities/club/culture/culture59/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,音楽研究会（スウィング部）,公認サークル,音楽,,university_official,https://www.chuo-u.ac.jp/activities/club/culture/culture59/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,音楽研究会（タンゴ部）,公認サークル,音楽,,university_official,https://www.chuo-u.ac.jp/activities/club/culture/culture59/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,音楽研究会（ハワイアン部）,公認サークル,音楽,,university_official,https://www.chuo-u.ac.jp/activities/club/culture/culture59/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,音楽研究会（マンドリン倶楽部）,公認サークル,音楽,,university_official,https://www.chuo-u.ac.jp/activities/club/culture/culture59/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,音楽研究会（リード合奏部）,公認サークル,音楽,,university_official,https://www.chuo-u.ac.jp/activities/club/culture/culture59/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,音楽研究会（吹奏楽部）,公認サークル,音楽,,university_official,https://www.chuo-u.ac.jp/activities/club/culture/culture59/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,音楽研究会（混声合唱部）,公認サークル,音楽,,university_official,https://www.chuo-u.ac.jp/activities/club/culture/culture59/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,音楽研究会（管弦楽部）,公認サークル,音楽,,university_official,https://www.chuo-u.ac.jp/activities/club/culture/culture59/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,馬術部,部活,馬術,,university_official,https://www.chuo-u.ac.jp/activities/club/sports/sports104/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,１．民間団体（定期出願）,学生団体,その他,中央大学,university_official,https://www.chuo-u.ac.jp/campuslife/scholarship/list/private/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,２．民間団体（随時出願）,学生団体,その他,中央大学,university_official,https://www.chuo-u.ac.jp/campuslife/scholarship/list/private/,university_verified,published,2026-07-05
中央大学,東京都,八王子市,,https://www.chuo-u.ac.jp/,３．地方公共団体,学生団体,その他,中央大学,university_official,https://www.chuo-u.ac.jp/campuslife/scholarship/list/private/,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,バドミントン部,部活,バドミントン,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2.html,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,体育クラブ連合会,公認サークル,その他,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2_1.html,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,剣道部,部活,武道,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2.html,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,劇団こんにちはシアター,公認サークル,その他,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2.html,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,合気道部,部活,武道,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2.html,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,国語教育研究会,公認サークル,その他,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2.html,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,弓道部 洗心会（休部中）,部活,武道,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2.html,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,排球部,部活,バレーボール,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2.html,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,文化クラブ連合会,公認サークル,その他,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2_2.html,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,文芸部,部活,文芸,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2.html,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,書道部,部活,書道,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2.html,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,漢詩研究会,公認サークル,その他,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2.html,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,漫画研究会,公認サークル,漫画,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2.html,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,狂言研究会,公認サークル,その他,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2.html,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,美術部,部活,美術,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2.html,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,茶道部,部活,茶道,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2.html,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,落語研究会,公認サークル,落語,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2.html,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,躰道部,部活,武道,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2.html,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,軟式庭球部,部活,テニス,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2.html,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,軟式野球部,部活,野球,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2.html,university_verified,published,2026-07-05
二松學舍大学,東京都,千代田区,,https://www.nishogakusha-u.ac.jp/,軽音楽部,部活,音楽,二松學舍大学,university_official,https://www.nishogakusha-u.ac.jp/campuslife/about/c2.html,university_verified,published,2026-07-05
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,A.U.NET,公認サークル,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,FAITH,公認サークル,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,アジア女子ローンテニス部,部活,テニス,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,アジア祭実行委員会,学生団体,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,アメリカンフットボール部,部活,アメリカンフットボール,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,インド研究会,公認サークル,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,ガムラン研究会,公認サークル,音楽,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,コスプレ研究会「Cielo」,公認サークル,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,ゴルフ部,部活,ゴルフ,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,サッカー部,部活,サッカー,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,スペイン語・文化研究会（休会）,公認サークル,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,セパタクロー部,部活,セパタクロー,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,ハワイアン研究会,公認サークル,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,バスケットボール部,部活,バスケットボール,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,バドミントン部,部活,バドミントン,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,バレーボール部,部活,バレーボール,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,フランス語研究会,公認サークル,ダンス,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,ボクシング部,部活,ボクシング,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,ユースホステルクラブ,公認サークル,アウトドア,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,ラテンアメリカ研究会,公認サークル,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,ワンダーフォーゲル部,部活,アウトドア,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,一般奉仕会「細流（せせらぎ）」,公認サークル,ボランティア,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,世界民謡研究会,公認サークル,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,亜細亜大学ボランティアセンター（AUVC）,公認サークル,ボランティア,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,体育祭実行委員会,学生団体,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,写真部,部活,写真,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,剣道部,部活,武道,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,卒業アルバム委員会,学生団体,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,古典研究会,公認サークル,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,吹奏楽団,公認サークル,音楽,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,女子バレーボール部,部活,バレーボール,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,女子陸上競技部,部活,陸上競技,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,学生健康保険委員会,学生団体,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,学術文化連合会執行委員会,学生団体,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,将棋研究会（休会）,公認サークル,将棋,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,居合道部,部活,武道,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,弓道部,部活,武道,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,応援指導部,部活,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,探検部,部活,アウトドア,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,放送研究会,公認サークル,放送,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,文連祭実行委員会,学生団体,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,新入生研修委員会,学生団体,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,新聞委員会,学生団体,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,日本拳法部,部活,武道,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,柔道部,部活,武道,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,水泳部,部活,水泳,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,法律学特別研究会,公認サークル,法律,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,洋弓部,部活,アーチェリー,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,準硬式野球部,部活,野球,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,演劇研究会劇団『つた』,公認サークル,演劇,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,漫画研究会,公認サークル,漫画,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,県人会連合会,学生団体,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,硬式庭球部,部活,テニス,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,硬式野球部,部活,野球,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,社会体育研究会,公認サークル,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,福利厚生局協助会,学生団体,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,空手道部,部活,武道,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,経済学会,公認サークル,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,自動車部,部活,自動車,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,財務局,学生団体,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,軟式野球部,部活,野球,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,陸上競技部,部活,陸上競技,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
亜細亜大学,東京都,武蔵野市,,https://www.asia-u.ac.jp/,音響技術委員会,学生団体,その他,東京都,university_official,https://www.asia-u.ac.jp/campuslife/club/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,TRPG研究会 さくらこねこ,公認サークル,TRPG,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,きもの着付け倶楽部,部活,その他,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,まんが研究会,公認サークル,漫画,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,よさこいサークル心恋連,公認サークル,その他,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,アイドル研究会,公認サークル,その他,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,アートワークスラボLimetta,公認サークル,その他,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,カヌー部,部活,カヌー,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,サウンドクリエイティブ,公認サークル,その他,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,サークル連合会,学生団体,その他,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,ダンスサークル FLAVA,公認サークル,ダンス,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,チアリーダー部,部活,チアリーディング,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,テコンドー部,部活,武道,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,バスケットボール部,部活,バスケットボール,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,バドミントン部,部活,バドミントン,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,バレーボール部,部活,バレーボール,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,ファッション研究会,公認サークル,その他,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,フィギュアスケートクラブ,公認サークル,スケート,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,フォークソングクラブ,公認サークル,音楽,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,フラワーデザイン研究会,公認サークル,ダンス,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,フラ部,部活,ダンス,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,ボート部,部活,ボート,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,マンドリンクラブ,公認サークル,音楽,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,ミュージカル研究部,部活,演劇,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
