university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,クイズ研究会「ミルフィーユ」,公認サークル,クイズ,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,コピーダンスサークル:Drop,公認サークル,ダンス,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,コンフローレ室内合奏団,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,ゴルフ部,部活,ゴルフ,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,サイクリング部,部活,自転車,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,サイクリング部（松戸支部）,部活,自転車,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,サウンドハウス「ZOO」,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,サッカー同好会,同好会,サッカー,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,サバイバルゲーム研究会,公認サークル,サバイバルゲーム,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,シネマウント・フィルム・パーティー,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,ショパンの会,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,ジャグリングチーム Possum,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,ジークンドークラブ,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,スキー部,部活,スキー,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,スケート部,部活,スケート,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,ストリートダンスサークルDLC,公認サークル,ダンス,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,セパタクロー部,部活,セパタクロー,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,セパタクロー部（松戸支部）,部活,セパタクロー,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,ソフトテニスサークル YELL,公認サークル,テニス,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,ソフトテニス部,部活,テニス,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,ダブルダッチサークルAX,公認サークル,ダブルダッチ,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,チェス研究会,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,トライアスロン部,部活,トライアスロン,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,ハンドボール部,部活,ハンドボール,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,バドミントン部,部活,バドミントン,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,フォーミュラプロジェクト,公認サークル,地域活動,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,フットサル部,部活,フットサル,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,フロアボールクラブサリバンディ,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,ボルダリング部,部活,ボルダリング,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,マジックサークルCMC,公認サークル,マジック,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,マンドリンクラブ,公認サークル,音楽,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,モダンジャズ研究会,公認サークル,音楽,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,モダンダンス部,部活,ダンス,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,ヨット部,部活,ヨット,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,ライフル射撃部,部活,射撃,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,ラグビー部,部活,ラグビー,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,リコーダーアンサンブル,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,ワンダーフォーゲル部,部活,アウトドア,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,ワンダーフォーゲル部（松戸支部）,部活,アウトドア,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,世界の医療を考える会,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,亥鼻ぴあの倶楽部,部活,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,亥鼻ジャズ研究会,公認サークル,音楽,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,亥鼻バドミントン部,部活,バドミントン,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,亥鼻バンドサークル,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,亥鼻フットサル部,部活,フットサル,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,亥鼻マッスルサークル,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,亥鼻卓球部,部活,卓球,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,亥鼻地区硬式野球部,部活,野球,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,亥鼻手話の会,公認サークル,手話,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,亥鼻男子バスケットボール部,部活,バスケットボール,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,亥鼻硬式庭球部,部活,テニス,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,亥鼻祭実行委員会サークル,学生団体,委員会,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,亥鼻空手道部,部活,武道,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,亥鼻陸上競技部,部活,陸上競技,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,体操競技部,部活,体操,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,写真部,部活,写真,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,剣道部,部活,武道,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,剣道ｻｰｸﾙ 志剣,公認サークル,武道,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,劇団NONNY,公認サークル,演劇,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,劇団個人主義,公認サークル,演劇,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,医学部ゴルフ部,部活,ゴルフ,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,医学部サッカー部,部活,サッカー,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,医学部スキー部,部活,スキー,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,医学部ヨット部,部活,ヨット,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,医学部ラグビー部,部活,ラグビー,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,医学部山岳部,部活,アウトドア,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,医学部弓道部,部活,武道,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,医学部水泳部,部活,水泳,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,医看軟式庭球部,部活,テニス,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,医薬看女子バスケットボール部,部活,バスケットボール,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,医薬看女子バレーボール部,部活,バレーボール,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,医薬看男子バレーボール部,部活,バレーボール,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,医薬看護学部剣道部,部活,武道,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,千葉ぬいぐるみ病院,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,千葉大NESO,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,卓球部,部活,卓球,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,合唱団,公認サークル,音楽,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,合気道部,部活,武道,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,吹奏楽団,公認サークル,音楽,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,囲碁部,部活,囲碁,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,園芸バレーボール部,部活,バレーボール,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,地域子ども研究会「あらぐさ」,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,地域猫の会「ちばねこ」,公認サークル,地域活動,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,女子サッカー部,部活,サッカー,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,女子ソフトボール部,部活,ソフトボール,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,女子バスケットボール部,部活,バスケットボール,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,女子バレーボール部,部活,バレーボール,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,女子ラクロス部,部活,ラクロス,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,将棋部,部活,将棋,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,少林寺拳法部,部活,武道,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,山中寮（診療補助グループ）,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,弓道部,部活,武道,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,手話サークル「ウルトラマンの会」,公認サークル,手話,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,推理小説同好会,同好会,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,援農お宝発掘隊,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,放送研究会,公認サークル,放送,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,救急サークルC-TAT,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,文藝部,部活,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,書道サークルぼくじる九思会,公認サークル,書道,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,東洋医学研究会,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,松戸ミュージックサークル（MMC）,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,松戸躰道部,部活,武道,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,松戸院生交流サークル,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,柔道部,部活,武道,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,植物同好会,同好会,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,植物同好会（松戸支部）,同好会,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,歴史研究会,公認サークル,歴史,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,民族舞踊部,部活,ダンス,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,水泳部,部活,水泳,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,準硬式野球部,部活,野球,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,漕艇部,部活,ボート,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,漫画研究会,公認サークル,漫画,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,燃焼系（バレーボール）,公認サークル,バレーボール,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,男子サッカー部,部活,サッカー,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,男子ソフトボール部,部活,ソフトボール,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,男子バスケットボール部,部活,バスケットボール,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,男子バレーボール部,部活,バレーボール,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,男子ラクロス部,部活,ラクロス,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,硬式庭球サークル「あまりぃず」,公認サークル,テニス,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,硬式庭球部,部活,テニス,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,硬式野球部,部活,野球,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,空手部,部活,武道,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,競技かるた会,公認サークル,競技かるた,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,競技ダンス部,部活,ダンス,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,競技麻雀部,部活,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,管弦楽団,公認サークル,音楽,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,紫千会,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,縫製技術研究会,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,美術サークル,公認サークル,美術,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,自動車部,部活,自動車,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,舞部,部活,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,茶道部,部活,茶道,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,落語研究会,公認サークル,落語,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,葉法会,公認サークル,法律,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,薬学テニス部,部活,テニス,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,薬学バスケットボールサークル,公認サークル,バスケットボール,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,薬学茶道部,部活,茶道,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,薬学野球部,部活,野球,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
