university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,ソフトボール部（女子）,体育会,ソフトボール,中京大学,university_official,https://chukyo-sports.com/club/detail/25,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,ソフトボール部（男子）,体育会,ソフトボール,中京大学,university_official,https://chukyo-sports.com/club/detail/24,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,ダンス部,体育会,ダンス,中京大学,university_official,https://chukyo-sports.com/club/detail/29,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,チアリーディング部,体育会,チアリーディング,中京大学,university_official,https://chukyo-sports.com/club/detail/30,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,ハンドボール部（女子）,体育会,ハンドボール,中京大学,university_official,https://chukyo-sports.com/club/detail/37,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,ハンドボール部（男子）,体育会,ハンドボール,中京大学,university_official,https://chukyo-sports.com/club/detail/36,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,バスケットボール部（女子）,体育会,バスケットボール,中京大学,university_official,https://chukyo-sports.com/club/detail/32,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,バスケットボール部（男子）,体育会,バスケットボール,中京大学,university_official,https://chukyo-sports.com/club/detail/31,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,バドミントン部,体育会,バドミントン,中京大学,university_official,https://chukyo-sports.com/club/detail/33,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,バレーボール部（女子）,体育会,バレーボール,中京大学,university_official,https://chukyo-sports.com/club/detail/35,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,バレーボール部（男子）,体育会,バレーボール,中京大学,university_official,https://chukyo-sports.com/club/detail/34,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,フェンシング部,体育会,フェンシング,中京大学,university_official,https://chukyo-sports.com/club/detail/38,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,ライフセービング部,体育会,ライフセービング,中京大学,university_official,https://chukyo-sports.com/club/detail/52,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,ラクロス部（女子）,体育会,ラクロス,中京大学,university_official,https://chukyo-sports.com/club/detail/42,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,ラクロス部（男子）,体育会,ラクロス,中京大学,university_official,https://chukyo-sports.com/club/detail/41,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,ラグビー部,体育会,ラグビー,中京大学,university_official,https://chukyo-sports.com/club/detail/40,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,レクリエーション部,体育会,その他,中京大学,university_official,https://chukyo-sports.com/club/detail/46,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,体操競技部,体育会,体操,中京大学,university_official,https://chukyo-sports.com/club/detail/26,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,剣道部,体育会,武道,中京大学,university_official,https://chukyo-sports.com/club/detail/9,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,卓球部,体育会,卓球,中京大学,university_official,https://chukyo-sports.com/club/detail/27,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,合氣道部,体育会,武道,中京大学,university_official,https://chukyo-sports.com/club/detail/47,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,少林寺拳法部,体育会,武道,中京大学,university_official,https://chukyo-sports.com/club/detail/18,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,弓道部,体育会,武道,中京大学,university_official,https://chukyo-sports.com/club/detail/8,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,新体操部,体育会,体操,中京大学,university_official,https://chukyo-sports.com/club/detail/19,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,柔道部,体育会,武道,中京大学,university_official,https://chukyo-sports.com/club/detail/16,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,水泳部,体育会,水泳,中京大学,university_official,https://chukyo-sports.com/club/detail/20,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,準硬式野球部,体育会,野球,中京大学,university_official,https://chukyo-sports.com/club/detail/17,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,硬式庭球部,体育会,テニス,中京大学,university_official,https://chukyo-sports.com/club/detail/10,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,硬式野球部,体育会,野球,中京大学,university_official,https://chukyo-sports.com/club/detail/11,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,空手道部,体育会,武道,中京大学,university_official,https://chukyo-sports.com/club/detail/7,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,自動車部,体育会,自動車,中京大学,university_official,https://chukyo-sports.com/club/detail/15,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,自転車競技部,体育会,自転車競技,中京大学,university_official,https://chukyo-sports.com/club/detail/14,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,陸上ホッケー部（女子）,体育会,ホッケー,中京大学,university_official,https://chukyo-sports.com/club/detail/45,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,陸上ホッケー部（男子）,体育会,ホッケー,中京大学,university_official,https://chukyo-sports.com/club/detail/44,university_verified,published,2026-07-02
中京大学,愛知県,名古屋市,,https://www.chukyo-u.ac.jp/,陸上競技部,体育会,陸上競技,中京大学,university_official,https://chukyo-sports.com/club/detail/43,university_verified,published,2026-07-02
名古屋大学,愛知県,名古屋市,,https://www.nagoya-u.ac.jp/,アメリカンフットボール部 グランパス,部活,アメリカンフットボール,,other,http://www.tkcafa.jp/,admin_verified,published,2026-06-29
名古屋工業大学,愛知県,名古屋市,,https://www.nitech.ac.jp/,アメリカンフットボール部 シルバーバックス,部活,アメリカンフットボール,,other,http://www.tkcafa.jp/,admin_verified,published,2026-06-29
名城大学,愛知県,名古屋市,,https://www.meijo-u.ac.jp/,アメリカンフットボール部 ゴールデンライオンズ,部活,アメリカンフットボール,,other,http://www.tkcafa.jp/,admin_verified,published,2026-06-29
日本福祉大学,愛知県,知多郡美浜町,,https://www.n-fukushi.ac.jp/,アメリカンフットボール部 ウィングス,部活,アメリカンフットボール,,other,http://www.tkcafa.jp/,admin_verified,published,2026-06-29
新潟医療福祉大学,新潟県,新潟市,,https://www.nuhw.ac.jp/,サッカー部,部活,サッカー,,other,https://www.jufa.jp/,admin_verified,published,2026-06-29
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,E・S・S,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/r_extracurricular-activities.html,university_verified,published,2026-06-30
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,LBJスキーチーム,部活,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/r_extracurricular-activities.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,OCAC(お茶大カフェ支援サークル),公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,OUESS,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/r_extracurricular-activities.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,Ochas,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/r_extracurricular-activities.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,SF研究会,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,TECKTECK,部活,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/r_extracurricular-activities.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,Volley Chicken Curry,同好会,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/r_extracurricular-activities.html,university_verified,published,2026-06-30
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,おちゃっこLab.,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/r_extracurricular-activities.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,お茶の水管弦楽団,公認サークル,音楽,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,お茶大オセロサークルNAGARE-BOSHI,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,お茶大ハンドメイド同好会,同好会,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,お茶大書道部,部活,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/r_extracurricular-activities.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,こども園サークルおちゃいるど。,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/r_extracurricular-activities.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,オセロサークル NAGARE-BOSHI,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/r_extracurricular-activities.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,オレンジマニア,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/r_extracurricular-activities.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,ギター部,部活,音楽,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,クイズサークルOchazQ,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,グローカル経済研究会,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,サイクリング部,部活,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,サークル施設予約システム,公認サークル,その他,お茶の水女子大学,university_official,https://www.cf.ocha.ac.jp/student_support/j/menu/activities/facility_utilization.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,ジャズダンスサークルflow,公認サークル,ダンス,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,バスケットボール部,部活,バスケットボール,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,バレーボール部,部活,バレーボール,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,ピアノ班,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/r_extracurricular-activities.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,フィギュアスケート部,部活,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,フリスビーサークルお茶フライ,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,ミュージカルカンパニーMMG,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/r_extracurricular-activities.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,モダンダンス部,部活,ダンス,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,写真部,部活,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,剣道部,部活,武道,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,劇工舎プリズム,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/r_extracurricular-activities.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,合気道部,部活,武道,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,団体旅行届（学生団体割引）について,公認団体,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/student-center/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,囲碁部,部活,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,国際インターンシップサポート団体・IAESTE,公認団体,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,国際交流サークルTEA,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,地理×女子,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/r_extracurricular-activities.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,学生懇談会,公認団体,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,山岳愛好会 雷鳥,非公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,弓道部,部活,武道,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,日本舞踊研究班,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/r_extracurricular-activities.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,書道部,部活,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,民族舞踊研究会,部活,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,漫画研究会,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,狂言研究会,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,白ばら会合唱団,公認サークル,音楽,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,百人一首同好会,同好会,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,硬式庭球部,部活,テニス,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,空手部,部活,武道,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,箏曲部,部活,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,緑会合唱団,公認サークル,音楽,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,美術部,部活,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,考古学研究会,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,能楽研究会,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,英語ディベート部,部活,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,華道部,部活,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,表千家茶道部,部活,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,裏千家茶道部,部活,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,課外活動団体,公認団体,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,野生生物研究会,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,陸上競技部,部活,陸上競技,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
お茶の水女子大学,東京都,文京区,,https://www.ocha.ac.jp/,音楽制作サークルCiiMs,公認サークル,その他,お茶の水女子大学,university_official,https://www.ocha.ac.jp/campuslife/circle/index.html,university_verified,published,2026-07-05
一橋大学,東京都,国立市,,https://www.hit-u.ac.jp/,学生団体・課外活動,公認団体,その他,一橋大学,university_official,https://www.hit-u.ac.jp/students/index.html,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,APeS（バスケットボール）,同好会,バスケットボール,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,B-pro（放送プロデュース研究会）（映像制作、他サークルフライヤー制作等）,公認サークル,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,Jazz 研究会（ジャズを中心とした音楽の演奏）,公認サークル,音楽,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,New Swing Jazz Orchestra（ビッグバンドによるジャズの演奏）,公認サークル,音楽,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,SISEC（上智大学国際学生交流協議会）（留学生との交流）,同好会,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,SOPHIA WINDSURFING TEAM,部活,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,「めぐこ」－アジアの子どもたちの自立を支える会－,同好会,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,わかたけサークル（障がいを持つ子供たちとの交流）,公認サークル,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,アイスホッケー部,部活,ホッケー,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,アイセック上智大学委員会（異文化理解のための事業を企画・運営）,学生団体,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,アスペンスキークラブ（基礎スキーの技術向上）,同好会,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,アメリカンフットボール部,部活,アメリカンフットボール,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,アメリカンミュージック研究会（ライブハウスなどでのバンド演奏）,公認サークル,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,グリークラブ（男声合唱）,公認サークル,音楽,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,ゴルフ部,部活,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,サッカー愛好会イーグル（サッカー）,非公認サークル,サッカー,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,サッカー部,部活,サッカー,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,スキー部,部活,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,ソフィアギターアンサンブル（クラシックギターの演奏）,公認サークル,音楽,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,ソフィアモダンダンサーズ（ダンス）,公認サークル,ダンス,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,ソフィア・マンドリーノ（マンドリンオーケストラによる合奏）,公認サークル,音楽,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,ソフィア祭実行委員会（ソフィア祭の運営）,学生団体,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,ソフトテニス部（女子）,部活,テニス,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,ソフトテニス部（男子）,部活,テニス,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,ドンキホーテ（児童養護施設でのボランティア活動）,公認サークル,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,ハンドボール部,部活,ハンドボール,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,バドミントン部,部活,バドミントン,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,フィギュアスケート部クリスタロス,部活,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,フェンシング部,部活,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,フォークソング愛好会（バンド演奏）,非公認サークル,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
